feature_name	gene_name	chromosome	start_coordinate	stop_coordinate	strand	species_name	url	default_db_name
YAL016W	TPD3	1	124879	126786	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000014	Candida genome database
YAL016C-A		1	125069	124755	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028728	Candida genome database
YAL015C	NTG1	1	128102	126903	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000013	Candida genome database
YAL014C	SYN8	1	129019	128252	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000012	Candida genome database
YAL013W	DEP1	1	129270	130487	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000011	Candida genome database
YAL012W	CYS3	1	130799	131983	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000010	Candida genome database
YAL011W	SWC3	1	132199	134076	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000009	Candida genome database
YAL010C	MDM10	1	135665	134184	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000008	Candida genome database
YAL009W	SPO7	1	135854	136633	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000007	Candida genome database
YAL008W	FUN14	1	136914	137510	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000006	Candida genome database
YAL007C	ERP2	1	138345	137698	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000005	Candida genome database
YAL004W		1	140760	141407	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002136	Candida genome database
YAL005C	SSA1	1	141431	139503	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000004	Candida genome database
YAL003W	EFB1	1	142174	143160	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000003	Candida genome database
YAL002W	VPS8	1	143707	147531	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000002	Candida genome database
YAL001C	TFC3	1	151166	147594	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000001	Candida genome database
YAR002W	NUP60	1	152257	153876	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000063	Candida genome database
YAR002C-A	ERP1	1	154724	154065	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002129	Candida genome database
YAR003W	SWD1	1	155005	156285	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000064	Candida genome database
YAR007C	RFA1	1	158619	156754	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000065	Candida genome database
YAR008W	SEN34	1	158966	159793	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000066	Candida genome database
YAR014C	BUD14	1	168871	166742	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000069	Candida genome database
YAR015W	ADE1	1	169375	170295	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000070	Candida genome database
YAR018C	KIN3	1	171703	170396	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000071	Candida genome database
YAR019W-A		1	174998	175330	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028735	Candida genome database
YAR019C	CDC15	1	175135	172211	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000072	Candida genome database
YAR020C	PAU7	1	177023	176856	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000073	Candida genome database
YAR023C		1	179820	179281	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000074	Candida genome database
YAR027W	UIP3	1	183770	184477	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000075	Candida genome database
YAR028W		1	184892	185596	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000076	Candida genome database
YAR029W		1	186321	186545	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000077	Candida genome database
YAR031W	PRM9	1	186836	187732	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000078	Candida genome database
YAR030C		1	186853	186512	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001821	Candida genome database
YAR033W	MST28	1	188107	188811	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000079	Candida genome database
YAR035W	YAT1	1	190193	192256	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000080	Candida genome database
YAR035C-A		1	192417	192337	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028595	Candida genome database
YAR042W	SWH1	1	192619	196185	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000081	Candida genome database
YAR047C		1	201787	201467	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000083	Candida genome database
YAR050W	FLO1	1	203403	208016	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000084	Candida genome database
YAR053W		1	208367	208663	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000085	Candida genome database
YAR060C		1	217492	217157	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000086	Candida genome database
YAR064W		1	220198	220497	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000089	Candida genome database
YAR066W		1	221049	221660	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002144	Candida genome database
YAR068W		1	222406	222891	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000091	Candida genome database
YAR069C		1	224304	224011	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000092	Candida genome database
YAR070C		1	224862	224563	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000093	Candida genome database
YAR071W	PHO11	1	225460	226863	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000094	Candida genome database
YAR073W	IMD1	1	227742	228953	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000095	Candida genome database
YAR075W		1	228844	229317	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002145	Candida genome database
YJL225W-A		10	829	1311	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028665	Candida genome database
YJL225C		10	6130	466	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003760	Candida genome database
YJL223C	PAU1	10	9138	8776	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003759	Candida genome database
YJL222W-B		10	9346	9483	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028664	Candida genome database
YJL222W-A		10	9452	9679	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028663	Candida genome database
YJL222W	VTH2	10	11475	16124	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003758	Candida genome database
YJL220W		10	18243	18695	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003756	Candida genome database
YJL221C	IMA4	10	18536	16767	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003757	Candida genome database
YJL219W	HXT9	10	19497	21200	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003755	Candida genome database
YJL218W		10	21973	22563	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003754	Candida genome database
YJL217W	REE1	10	23133	23729	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003753	Candida genome database
YJL216C	IMA5	10	26086	24341	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003752	Candida genome database
YJL215C		10	26771	26412	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003751	Candida genome database
YJL214W	HXT8	10	26887	28596	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003750	Candida genome database
YJL213W		10	32163	33158	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003749	Candida genome database
YJL212C	OPT1	10	36249	33850	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003748	Candida genome database
YJL210W	PEX2	10	36919	37734	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003746	Candida genome database
YJL211C		10	37200	36757	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003747	Candida genome database
YJL209W	CBP1	10	38005	39969	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003745	Candida genome database
YJL208C	NUC1	10	41183	40194	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003744	Candida genome database
YJL207C	LAA1	10	47433	41389	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003743	Candida genome database
YJL206C		10	49935	47659	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003741	Candida genome database
YJL205C	NCE101	10	50443	50139	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003742	Candida genome database
YJL204C	RCY1	10	53151	50629	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003740	Candida genome database
YJL203W	PRP21	10	53341	54183	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003739	Candida genome database
YJL202C		10	54290	53943	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003738	Candida genome database
YJL201W	ECM25	10	54379	56178	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003737	Candida genome database
YJL200C	ACO2	10	58813	56444	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003736	Candida genome database
YJL199C	MBB1	10	60182	59856	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003735	Candida genome database
YJL198W	PHO90	10	60844	63489	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003734	Candida genome database
YJL197W	UBP12	10	63805	67569	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003733	Candida genome database
YJL197C-A		10	66086	65805	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028839	Candida genome database
YJL196C	ELO1	10	68782	67850	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003732	Candida genome database
YJL194W	CDC6	10	69338	70879	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003730	Candida genome database
YJL195C		10	69942	69241	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003731	Candida genome database
YJL193W		10	71366	72574	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003729	Candida genome database
YJL192C	SOP4	10	73414	72710	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003728	Candida genome database
YJL191W	RPS14B	10	73787	74611	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003727	Candida genome database
YJL190C	RPS22A	10	75302	74910	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003726	Candida genome database
YJL189W	RPL39	10	75933	76474	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003725	Candida genome database
YJL188C	BUD19	10	76510	76202	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003724	Candida genome database
YJL187C	SWE1	10	79262	76803	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003723	Candida genome database
YJL186W	MNN5	10	80155	81915	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003722	Candida genome database
YJL185C	ATG36	10	82976	82095	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003721	Candida genome database
YJL184W	GON7	10	83448	83819	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003720	Candida genome database
YJL183W	MNN11	10	84068	85336	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003719	Candida genome database
YJL181W	RBH1	10	85660	87495	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003717	Candida genome database
YJL182C		10	85752	85435	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003718	Candida genome database
YJL180C	ATP12	10	88560	87583	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003716	Candida genome database
YJL179W	PFD1	10	88787	89116	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003715	Candida genome database
YJL178C	ATG27	10	90097	89282	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003714	Candida genome database
YJL177W	RPL17B	10	90786	91657	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003713	Candida genome database
YJL175W		10	94049	94561	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003711	Candida genome database
YJL176C	SWI3	10	94530	92053	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003712	Candida genome database
YJL174W	KRE9	10	95092	95922	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003710	Candida genome database
YJL173C	RFA3	10	96529	96161	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003709	Candida genome database
YJL172W	CPS1	10	97737	99467	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003708	Candida genome database
YJL171C	TOH1	10	100894	99704	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003707	Candida genome database
YJL170C	ASG7	10	101779	101150	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003706	Candida genome database
YJL169W		10	102099	102467	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003705	Candida genome database
YJL168C	SET2	10	104428	102227	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003704	Candida genome database
YJL167W	ERG20	10	105014	106072	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003703	Candida genome database
YJL166W	QCR8	10	106434	106718	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003702	Candida genome database
YJL165C	HAL5	10	109461	106894	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003701	Candida genome database
YJL164C	TPK1	10	111159	109966	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003700	Candida genome database
YJL163C		10	113333	111666	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003699	Candida genome database
YJL162C	JJJ2	10	115629	113878	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003698	Candida genome database
YJL161W	FMP33	10	117245	117787	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003697	Candida genome database
YJL160C	PIR5	10	118825	117962	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003696	Candida genome database
YJL159W	HSP150	10	120449	121690	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003695	Candida genome database
YJL158C	CIS3	10	122948	122265	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003694	Candida genome database
YJL157C	FAR1	10	126328	123836	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003693	Candida genome database
YJL156W-A		10	126604	126825	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007613	Candida genome database
YJL156C	SSY5	10	128952	126853	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003692	Candida genome database
YJL155C	FBP26	10	130643	129285	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003691	Candida genome database
YJL154C	VPS35	10	133935	131101	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003690	Candida genome database
YJL153C	INO1	10	135933	134332	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003689	Candida genome database
YJL152W		10	136174	136533	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003688	Candida genome database
YJL151C	SNA3	10	136773	136372	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003687	Candida genome database
YJL150W		10	137123	137425	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003686	Candida genome database
YJL149W	DAS1	10	137379	139370	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003685	Candida genome database
YJL148W	RPA34	10	140437	141138	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003684	Candida genome database
YJL147C	MRX5	10	142567	141419	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003683	Candida genome database
YJL146W	IDS2	10	143292	144701	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003682	Candida genome database
YJL145W	SFH5	10	145160	146044	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003681	Candida genome database
YJL144W		10	146359	146673	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003680	Candida genome database
YJL143W	TIM17	10	147101	147577	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003679	Candida genome database
YJL142C	IRC9	10	148211	147819	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003678	Candida genome database
YJL141C	YAK1	10	150390	147967	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003677	Candida genome database
YJL140W	RPB4	10	150961	151626	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003676	Candida genome database
YJL139C	YUR1	10	152999	151713	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003675	Candida genome database
YJL138C	TIF2	10	154691	153504	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003674	Candida genome database
YJL137C	GLG2	10	156127	154985	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003673	Candida genome database
YJL136W-A		10	156169	156252	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028806	Candida genome database
YJL136C	RPS21B	10	157273	156550	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003672	Candida genome database
YJL135W		10	157877	158194	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003671	Candida genome database
YJL134W	LCB3	10	158188	159417	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003670	Candida genome database
YJL133C-A		10	159847	159623	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028805	Candida genome database
YJL133W	MRS3	10	160619	161563	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003669	Candida genome database
YJL132W		10	161914	164166	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003668	Candida genome database
YJL131C	AIM23	10	165348	164278	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003667	Candida genome database
YJL130C	URA2	10	172367	165723	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003666	Candida genome database
YJL129C	TRK1	10	177306	173599	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003665	Candida genome database
YJL128C	PBS2	10	180103	178097	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003664	Candida genome database
YJL127W-A		10	180194	180310	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007612	Candida genome database
YJL127C-B		10	181709	181551	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028522	Candida genome database
YJL127C	SPT10	10	184220	182298	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003663	Candida genome database
YJL126W	NIT2	10	184501	185424	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003662	Candida genome database
