feature_name	gene_name	chromosome	start_coordinate	stop_coordinate	strand	species_name	url
YAL046C	BOL3	1	57385	57029	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000044
YAL044W-A	BOL1	1	57518	57850	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007586
YAL045C		1	57796	57488	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000043
YAL044C	GCV3	1	58462	57950	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000042
YAL043C	PTA1	1	61052	58695	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000041
YAL042W	ERV46	1	61316	62563	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000040
YAL042C-A		1	61608	61231	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002138
YAL041W	CDC24	1	62840	65404	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000039
YAL040C	CLN3	1	67520	65778	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000038
YAL039C	CYC3	1	69525	68716	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000037
YAL038W	CDC19	1	71786	73288	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000036
YAL037C-B		1	73300	72326	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028592
YAL037C-A		1	73518	73426	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028732
YAL037W		1	74020	74823	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000035
YAL036C	RBG1	1	76152	75043	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000034
YAL035W	FUN12	1	76427	79435	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000033
YAL034W-A	MTW1	1	79718	80587	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000032
YAL034C-B		1	79842	79489	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002137
YAL034C	FUN19	1	81951	80710	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002134
YAL033W	POP5	1	82706	83227	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000031
YAL032C	PRP45	1	84474	83335	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000030
YAL031W-A		1	84669	84977	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028731
YAL031C	GIP4	1	87031	84749	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000029
YAL030W	SNC1	1	87286	87752	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000028
YAL029C	MYO4	1	92270	87855	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000027
YAL028W	FRT2	1	92900	94486	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000026
YAL027W	SAW1	1	94687	95472	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000025
YAL026C-A		1	95823	95386	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028730
YAL026C	DRS2	1	99697	95630	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000024
YAL025C	MAK16	1	101145	100225	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000023
YAL024C	LTE1	1	105872	101565	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000022
YAL023C	PMT2	1	108551	106272	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000021
YAL022C	FUN26	1	110430	108877	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000020
YAL021C	CCR4	1	113359	110846	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000019
YAL019W-A		1	114250	114819	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028729
YAL020C	ATS1	1	114615	113614	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000018
YAL019W	FUN30	1	114919	118314	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000017
YAL018C	LDS1	1	119541	118564	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000016
YAL017W	PSK1	1	120225	124295	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000015
YAL016C-B		1	124492	124307	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028528
YAL016W	TPD3	1	124879	126786	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000014
YAL016C-A		1	125069	124755	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028728
YAL015C	NTG1	1	128102	126903	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000013
YAL014C	SYN8	1	129019	128252	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000012
YAL013W	DEP1	1	129270	130487	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000011
YAL012W	CYS3	1	130799	131983	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000010
YAL011W	SWC3	1	132199	134076	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000009
YAL010C	MDM10	1	135665	134184	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000008
YAL009W	SPO7	1	135854	136633	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000007
YAL008W	FUN14	1	136914	137510	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000006
YAL007C	ERP2	1	138345	137698	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000005
YAL004W		1	140760	141407	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002136
YAL005C	SSA1	1	141431	139503	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000004
YAL003W	EFB1	1	142174	143160	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000003
YAL002W	VPS8	1	143707	147531	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000002
YAL001C	TFC3	1	151166	147594	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000001
YAR002W	NUP60	1	152257	153876	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000063
YAR002C-A	ERP1	1	154724	154065	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002129
YAR003W	SWD1	1	155005	156285	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000064
YAR007C	RFA1	1	158619	156754	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000065
YAR008W	SEN34	1	158966	159793	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000066
YAR014C	BUD14	1	168871	166742	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000069
YAR015W	ADE1	1	169375	170295	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000070
YAR018C	KIN3	1	171703	170396	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000071
YAR019W-A		1	174998	175330	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028735
YAR019C	CDC15	1	175135	172211	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000072
YAR020C	PAU7	1	177023	176856	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000073
YAR023C		1	179820	179281	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000074
YAR027W	UIP3	1	183770	184477	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000075
YAR028W		1	184892	185596	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000076
YAR029W		1	186321	186545	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000077
YAR031W	PRM9	1	186836	187732	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000078
YAR030C		1	186853	186512	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001821
YAR033W	MST28	1	188107	188811	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000079
YAR035W	YAT1	1	190193	192256	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000080
YAR035C-A		1	192417	192337	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028595
YAR042W	SWH1	1	192619	196185	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000081
YAR047C		1	201787	201467	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000083
YAR050W	FLO1	1	203403	208016	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000084
YAR053W		1	208367	208663	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000085
YAR060C		1	217492	217157	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000086
YAR064W		1	220198	220497	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000089
YAR066W		1	221049	221660	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002144
YAR068W		1	222406	222891	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000091
YAR069C		1	224304	224011	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000092
YAR070C		1	224862	224563	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000093
YAR071W	PHO11	1	225460	226863	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000094
YAR073W	IMD1	1	227742	228953	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000095
YAR075W		1	228844	229317	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002145
YJL225W-A		10	829	1311	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028665
YJL225C		10	6130	466	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003760
YJL223C	PAU1	10	9138	8776	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003759
YJL222W-B		10	9346	9483	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028664
YJL222W-A		10	9452	9679	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028663
YJL222W	VTH2	10	11475	16124	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003758
YJL220W		10	18243	18695	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003756
YJL221C	IMA4	10	18536	16767	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003757
YJL219W	HXT9	10	19497	21200	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003755
YJL218W		10	21973	22563	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003754
YJL217W	REE1	10	23133	23729	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003753
YJL216C	IMA5	10	26086	24341	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003752
YJL215C		10	26771	26412	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003751
YJL214W	HXT8	10	26887	28596	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003750
YJL213W		10	32163	33158	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003749
YJL212C	OPT1	10	36249	33850	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003748
YJL210W	PEX2	10	36919	37734	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003746
YJL211C		10	37200	36757	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003747
YJL209W	CBP1	10	38005	39969	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003745
YJL208C	NUC1	10	41183	40194	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003744
YJL207C	LAA1	10	47433	41389	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003743
YJL206C		10	49935	47659	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003741
YJL205C	NCE101	10	50443	50139	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003742
YJL204C	RCY1	10	53151	50629	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003740
YJL203W	PRP21	10	53341	54183	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003739
YJL202C		10	54290	53943	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003738
YJL201W	ECM25	10	54379	56178	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003737
YJL200C	ACO2	10	58813	56444	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003736
YJL199C	MBB1	10	60182	59856	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003735
YJL198W	PHO90	10	60844	63489	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003734
YJL197W	UBP12	10	63805	67569	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003733
YJL197C-A		10	66086	65805	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028839
YJL196C	ELO1	10	68782	67850	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003732
YJL194W	CDC6	10	69338	70879	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003730
YJL195C		10	69942	69241	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003731
YJL193W		10	71366	72574	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003729
YJL192C	SOP4	10	73414	72710	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003728
YJL191W	RPS14B	10	73787	74611	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003727
YJL190C	RPS22A	10	75302	74910	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003726
YJL189W	RPL39	10	75933	76474	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003725
YJL188C	BUD19	10	76510	76202	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003724
YJL187C	SWE1	10	79262	76803	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003723
YJL186W	MNN5	10	80155	81915	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003722
YJL185C	ATG36	10	82976	82095	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003721
YJL184W	GON7	10	83448	83819	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003720
YJL183W	MNN11	10	84068	85336	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003719
YJL181W	RBH1	10	85660	87495	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003717
YJL182C		10	85752	85435	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003718
YJL180C	ATP12	10	88560	87583	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003716
YJL179W	PFD1	10	88787	89116	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003715
YJL178C	ATG27	10	90097	89282	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003714
YJL177W	RPL17B	10	90786	91657	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003713
YJL175W		10	94049	94561	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003711
YJL176C	SWI3	10	94530	92053	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003712
YJL174W	KRE9	10	95092	95922	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003710
YJL173C	RFA3	10	96529	96161	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003709
YJL172W	CPS1	10	97737	99467	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003708
YJL171C	TOH1	10	100894	99704	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003707
YJL170C	ASG7	10	101779	101150	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003706
YJL169W		10	102099	102467	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003705
YJL168C	SET2	10	104428	102227	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003704
YJL167W	ERG20	10	105014	106072	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003703
YJL166W	QCR8	10	106434	106718	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003702
YJL165C	HAL5	10	109461	106894	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003701
YJL164C	TPK1	10	111159	109966	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003700
YJL163C		10	113333	111666	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003699
YJL162C	JJJ2	10	115629	113878	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003698
YJL161W	FMP33	10	117245	117787	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003697
YJL160C	PIR5	10	118825	117962	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003696
YJL159W	HSP150	10	120449	121690	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003695
YJL158C	CIS3	10	122948	122265	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003694
YJL157C	FAR1	10	126328	123836	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003693
YJL156W-A		10	126604	126825	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007613
YJL156C	SSY5	10	128952	126853	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003692
YJL155C	FBP26	10	130643	129285	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003691
YJL154C	VPS35	10	133935	131101	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003690
YJL153C	INO1	10	135933	134332	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003689
YJL152W		10	136174	136533	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003688
YJL151C	SNA3	10	136773	136372	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003687
YJL150W		10	137123	137425	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003686
YJL149W	DAS1	10	137379	139370	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003685
YJL148W	RPA34	10	140437	141138	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003684
YJL147C	MRX5	10	142567	141419	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003683
YJL146W	IDS2	10	143292	144701	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003682
YJL145W	SFH5	10	145160	146044	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003681
YJL144W		10	146359	146673	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003680
YJL143W	TIM17	10	147101	147577	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003679
YJL142C	IRC9	10	148211	147819	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003678
YJL141C	YAK1	10	150390	147967	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003677
YJL140W	RPB4	10	150961	151626	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003676
YJL139C	YUR1	10	152999	151713	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003675
YJL138C	TIF2	10	154691	153504	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003674
YJL137C	GLG2	10	156127	154985	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003673
YJL136W-A		10	156169	156252	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028806
YJL136C	RPS21B	10	157273	156550	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003672
YJL135W		10	157877	158194	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003671
YJL134W	LCB3	10	158188	159417	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003670
YJL133C-A		10	159847	159623	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028805
YJL133W	MRS3	10	160619	161563	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003669
YJL132W		10	161914	164166	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003668
YJL131C	AIM23	10	165348	164278	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003667
YJL130C	URA2	10	172367	165723	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003666
YJL129C	TRK1	10	177306	173599	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003665
YJL128C	PBS2	10	180103	178097	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003664
YJL127W-A		10	180194	180310	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007612
YJL127C-B		10	181709	181551	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028522
YJL127C	SPT10	10	184220	182298	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003663
YJL126W	NIT2	10	184501	185424	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003662
YJL125C	GCD14	10	186679	185528	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003661
YJL124C	LSM1	10	187644	187126	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003660
YJL123C	MTC1	10	189440	188004	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003659
YJL122W	ALB1	10	189716	190243	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003658
YJL120W		10	191022	191345	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003656
YJL121C	RPE1	10	191090	190374	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003657
YJL118W		10	191639	192298	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003654
YJL119C		10	191895	191572	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003655
YJL117W	PHO86	10	192531	193466	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003653
YJL116C	NCA3	10	194873	193860	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003652
YJL115W	ASF1	10	196287	197126	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003651
YJL112W	MDV1	10	205305	207449	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003648
YJL111W	CCT7	10	207877	209529	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003647
YJL110C	GZF3	10	211577	209922	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003646
YJL109C	UTP10	10	217309	212000	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003645
YJL108C	PRM10	10	218856	217705	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003644
YJL107C		10	220016	218853	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003643
YJL106W	IME2	10	221390	223327	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003642
YJL105W	SET4	10	225055	226737	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003641
YJL104W	PAM16	10	227327	227776	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003640
YJL103C	GSM1	10	230881	229025	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003639
YJL102W	MEF2	10	231301	233760	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003638
YJL101C	GSH1	10	236356	234320	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003637
YJL100W	LSB6	10	237263	239086	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003636
YJL099W	CHS6	10	239414	241654	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003635
YJL098W	SAP185	10	242082	245258	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003634
YJL097W	PHS1	10	245591	246244	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003633
YJL096W	MRPL49	10	246490	246975	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003632
